2023-12-19 22:48:19,189 INFO    MainThread:27244 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2023-12-19 22:48:19,190 INFO    MainThread:27244 [wandb_setup.py:_flush():76] Configure stats pid to 27244
2023-12-19 22:48:19,190 INFO    MainThread:27244 [wandb_setup.py:_flush():76] Loading settings from C:\Users\devin\.config\wandb\settings
2023-12-19 22:48:19,190 INFO    MainThread:27244 [wandb_setup.py:_flush():76] Loading settings from c:\Users\devin\OneDrive - University of Rhode Island\URI\Junior\Junior Sem 1\CSC461\CSC461-FinalProj\CSC461_Final\wandb\settings
2023-12-19 22:48:19,190 INFO    MainThread:27244 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-12-19 22:48:19,190 INFO    MainThread:27244 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-19 22:48:19,190 INFO    MainThread:27244 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-12-19 22:48:19,191 INFO    MainThread:27244 [wandb_init.py:_log_setup():524] Logging user logs to c:\Users\devin\OneDrive - University of Rhode Island\URI\Junior\Junior Sem 1\CSC461\CSC461-FinalProj\CSC461_Final\wandb\run-20231219_224819-ycykml86\logs\debug.log
2023-12-19 22:48:19,191 INFO    MainThread:27244 [wandb_init.py:_log_setup():525] Logging internal logs to c:\Users\devin\OneDrive - University of Rhode Island\URI\Junior\Junior Sem 1\CSC461\CSC461-FinalProj\CSC461_Final\wandb\run-20231219_224819-ycykml86\logs\debug-internal.log
2023-12-19 22:48:19,191 INFO    MainThread:27244 [wandb_init.py:init():564] calling init triggers
2023-12-19 22:48:19,191 INFO    MainThread:27244 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-12-19 22:48:19,192 INFO    MainThread:27244 [wandb_init.py:init():589] re-initializing run, found existing run on stack: hl7bclz3
2023-12-19 22:48:19,194 INFO    MainThread:27244 [wandb_run.py:_finish():1962] finishing run devinhunsberger/CSC461-Final-Project/hl7bclz3
2023-12-19 22:48:19,195 ERROR   MainThread:27244 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2023-12-19 22:48:19,196 INFO    MainThread:27244 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-12-19 22:48:19,196 INFO    MainThread:27244 [wandb_init.py:_jupyter_teardown():452] cleaning up jupyter logic
2023-12-19 22:48:19,196 INFO    MainThread:27244 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2023-12-19 22:48:19,196 INFO    MainThread:27244 [wandb_run.py:_restore():2185] restore
2023-12-19 22:48:19,197 INFO    MainThread:27244 [wandb_run.py:_restore():2191] restore done
2023-12-19 22:48:23,564 INFO    MainThread:27244 [wandb_run.py:_footer_history_summary_info():3837] rendering history
2023-12-19 22:48:23,564 INFO    MainThread:27244 [wandb_run.py:_footer_history_summary_info():3869] rendering summary
2023-12-19 22:48:23,570 INFO    MainThread:27244 [wandb_run.py:_footer_sync_info():3796] logging synced files
2023-12-19 22:48:23,672 INFO    MainThread:27244 [wandb_init.py:init():614] starting backend
2023-12-19 22:48:23,672 INFO    MainThread:27244 [wandb_init.py:init():618] setting up manager
2023-12-19 22:48:23,675 INFO    MainThread:27244 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-12-19 22:48:23,675 INFO    MainThread:27244 [wandb_init.py:init():624] backend started and connected
2023-12-19 22:48:23,679 INFO    MainThread:27244 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2023-12-19 22:48:23,679 INFO    MainThread:27244 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-12-19 22:48:23,679 INFO    MainThread:27244 [wandb_init.py:init():716] updated telemetry
2023-12-19 22:48:23,742 INFO    MainThread:27244 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-19 22:48:24,867 INFO    MainThread:27244 [wandb_run.py:_on_init():2254] communicating current version
2023-12-19 22:48:24,950 INFO    MainThread:27244 [wandb_run.py:_on_init():2263] got version response 
2023-12-19 22:48:24,950 INFO    MainThread:27244 [wandb_init.py:init():800] starting run threads in backend
2023-12-19 22:48:25,127 INFO    MainThread:27244 [wandb_run.py:_console_start():2233] atexit reg
2023-12-19 22:48:25,127 INFO    MainThread:27244 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-19 22:48:25,127 INFO    MainThread:27244 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-19 22:48:25,127 INFO    MainThread:27244 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-19 22:48:25,128 INFO    MainThread:27244 [wandb_init.py:init():841] run started, returning control to user process
